player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Jonathon Brooks,RB,CAR,jonathon brooks,,,133.17,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.20939791773800226,0.06979930591266742,0.0,-7.0,32.0,0.2469,1.0,Breakout Candidate,exact,Concerned,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,23.0,3.0,9.0,Sleeper,106.0,106.0,2026-08-29,NFFC,68.54,65.0,51.0,94.0,97.0,True,2026-08-29,-41.0,False,,both,116,2.0,target,⚠ −2.1 composite; Warren/Stevenson better at same cost,38.0,CAR,38.0,162.0,17.0,,,,,,,177.0,742.0,4.0,,,,,,611.1,3.3,,,145.8,161.8,133.17,,,7.83,58.11764705882353,0.0,42.0,33.0,246.0,1.0,43.0,8.0,,,,,34.6,27.2,202.6,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,33.0,Jonathon Brooks,Jonathon Brooks,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",CAR,,,,True,CAR
Blake Corum,RB,LAR,blake corum,,,132.25,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.1325037753428861,0.04416792511429536,0.0,13.0,16.0,0.4938,18.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,8.0,1.0,6.0,Sleeper,103.0,103.0,2026-08-29,NFFC,82.96,79.0,61.0,118.0,97.0,True,2026-08-29,-24.0,False,,both,,,,,39.0,LAR,39.0,159.0,17.0,,,,,,,182.0,838.0,7.0,,,,,,690.1,5.8,,,149.9,160.5,132.25,,,7.78,56.1764705882353,0.0,22.0,17.0,117.0,1.0,40.0,4.0,,,,,18.1,14.0,96.4,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,34.0,Blake Corum,Blake Corum,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",LAR,,,,True,LAR
Tyjae Spears,RB,TEN,tyjae spears,,,127.07,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.002322360337936291,0.0007741201126454302,0.0,,,,,,,,,,,,,,,,,30.0,4.0,0.0,Sleeper,165.0,164.0,2026-08-29,NFFC,149.08,141.0,116.0,179.0,93.0,True,2026-08-29,-23.0,False,,props_only,140,1.0,target,⚠ −10.0 composite,40.0,TEN,41.0,149.0,17.0,,,,,,,97.0,411.0,3.0,,,,,,338.5,2.5,,,79.9,154.4,127.07,,,7.47,43.76470588235294,0.0,61.0,50.0,333.0,2.0,24.0,11.0,,,,,50.2,41.2,274.2,1.6,,,,,,,,,,,,,,,TEN,,,,True,TEN
Jacory Croskey-Merritt,RB,WAS,jacory croskey merritt,,,126.5,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.09853551482326045,0.032845171607753486,0.0,,,,,,,,,,,,,,,,,32.0,4.0,3.0,Sleeper,113.0,113.0,2026-08-29,NFFC,107.67,104.0,80.0,163.0,96.0,True,2026-08-29,-9.0,False,,props_only,,,,,41.0,WAS,40.0,151.0,17.0,,,,,,,196.0,846.0,7.0,,,,,,696.7,5.8,,,161.4,153.5,126.5,,,7.44,55.0,0.0,15.0,12.0,89.0,1.0,48.0,3.0,,,,,12.4,9.9,73.3,0.8,,,,,,,,,,,,,,,WAS,,,,True,WAS
Isiah Pacheco,RB,DET,isiah pacheco,,,105.5,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0029729066767605764,0.0009909688922535255,0.0,,,,,,,,,,,,,,,,,18.0,3.0,2.0,Sleeper,184.0,181.0,2026-08-29,NFFC,178.39,171.0,130.0,230.0,92.0,True,2026-08-29,-10.0,False,,props_only,,,,,42.0,DET,46.0,124.0,17.0,,,,,,,149.0,640.0,5.0,,,,,,527.1,4.1,,,122.7,128.4,105.5,,,6.21,44.35294117647059,0.0,21.0,17.0,114.0,1.0,32.0,4.0,,,,,17.3,14.0,93.9,0.8,,,,,,,,,,,,,,,DET,,,,True,DET
Woody Marks,RB,HOU,woody marks,,,103.83,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.005478890964265211,0.0018262969880884039,0.0,,,,,,,,,,,,,,,,,29.0,4.0,-2.0,Sleeper,160.0,159.0,2026-08-29,NFFC,130.09,131.0,97.0,159.0,94.0,True,2026-08-29,-28.0,False,,props_only,,,,,43.0,HST,44.0,128.0,17.0,,,,,,,143.0,579.0,3.0,,,,,,476.8,2.5,,,117.8,126.0,103.83,,,6.11,45.88235294117647,0.0,33.0,24.0,201.0,1.0,34.0,6.0,,,,,27.2,19.8,165.5,0.8,,,,,,,,,,,,,,,HOU,,,,True,HOU
Jordan Mason,RB,MIN,jordan mason,,,103.82,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.016489224743353313,0.005496408247784438,0.0,,,,,,,,,,,,,,,,,12.0,2.0,-5.0,Sleeper,117.0,117.0,2026-08-29,NFFC,93.44,90.0,64.0,118.0,97.0,True,2026-08-29,-27.0,False,,props_only,,,,,44.0,MIN,43.0,130.0,17.0,,,,,,,162.0,749.0,5.0,,,,,,616.8,4.1,,,133.4,126.2,103.82,,,6.11,48.94117647058823,0.0,17.0,13.0,83.0,0.0,40.0,3.0,,,,,14.0,10.7,68.4,0.0,,,,,,,,,,,,,,,MIN,,,,True,MIN
Alvin Kamara,RB,NO,alvin kamara,,,103.49,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0017110160089167923,0.0005703386696389308,0.0,,,,,,,,,,,,,,,,,15.0,2.0,-1.0,Sleeper,161.0,160.0,2026-08-29,NFFC,196.13,182.0,137.0,293.0,90.0,True,2026-08-29,22.0,False,,props_only,,,,,45.0,NO,45.0,127.0,17.0,,,,,,,125.0,500.0,2.0,,,,,,411.8,1.6,,,102.9,126.2,103.49,,,6.09,43.05882352941177,0.0,44.0,35.0,232.0,1.0,29.0,8.0,,,,,36.2,28.8,191.1,0.8,,,,,,,,,,,,,,,NO,,,,True,NO
Zach Charbonnet,RB,SEA,zach charbonnet,,,96.01,projection_propadj,11.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3651323505771325,0.12171078352571084,0.0,,,,,,,,,,,,,,,,,14.0,2.0,-2.0,Sleeper,148.0,147.0,2026-08-29,NFFC,153.15,144.0,115.0,197.0,92.0,True,2026-08-29,-3.0,False,,props_only,,,,,46.0,SEA,42.0,134.0,11.0,,,,,,,137.0,555.0,7.0,,,,,,403.6,5.1,,,99.6,132.0,96.01,,,8.73,63.63636363636363,0.0,26.0,20.0,145.0,0.0,30.0,5.0,,,,,18.9,14.5,105.5,0.0,,,,,,,,,,,,,,,SEA,,,,True,SEA
Justice Hill,RB,BAL,justice hill,,,93.6,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",8.753204625302456e-06,2.9177348751008185e-06,0.0,,,,,,,,,,,,,,,,,22.0,3.0,7.0,,,,,NFFC,224.92,206.0,176.0,283.0,78.0,True,2026-08-29,,False,,props_only,,,,,47.0,BLT,47.0,114.0,17.0,,,,,,,49.0,223.0,1.0,,,,,,183.6,0.8,,,40.4,114.2,93.6,,,5.51,33.64705882352941,0.0,51.0,39.0,349.0,2.0,10.0,11.0,,,,,42.0,32.1,287.4,1.6,,,,,,,,,,,,,,,,,,,,BAL
Samaje Perine,RB,CIN,samaje perine,,,83.41,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.3735370951093837e-05,4.578456983697946e-06,0.0,,,,,,,,,,,,,,,,,27.0,4.0,-9.0,,,,,NFFC,239.78,225.0,170.0,311.0,62.0,True,2026-08-29,,False,,props_only,,,,,48.0,CIN,48.0,101.0,17.0,,,,,,,102.0,444.0,3.0,,,,,,365.6,2.5,,,84.0,101.3,83.41,,,4.91,34.294117647058826,0.0,23.0,19.0,139.0,1.0,25.0,4.0,,,,,18.9,15.6,114.5,0.8,,,,,,,,,,,,,,,,,,,,CIN
Brian Robinson Jr.,RB,ATL,brian robinson,Alabama,True,78.26,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.603218297627509e-05,1.867739432542503e-05,0.0,,,,,,,,,,,,,,,,,11.0,2.0,-8.0,Sleeper,155.0,154.0,2026-08-29,NFFC,173.98,165.0,131.0,209.0,92.0,True,2026-08-29,11.0,False,,props_only,,,,,49.0,ATL,49.0,94.0,17.0,,,,,,,135.0,561.0,4.0,,,,,,462.0,3.3,,,111.2,95.0,78.26,,,4.6,36.470588235294116,0.0,11.0,9.0,59.0,0.0,31.0,2.0,,,,,9.1,7.4,48.6,0.0,,,,,,,,,,,,,,,ATL,,,,True,ATL
Tyrone Tracy Jr.,RB,NYG,tyrone tracy,,,76.28,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.8876032810233812e-05,6.292010936744604e-06,0.0,,,,,,,,,,,,,,,,,21.0,3.0,6.0,Sleeper,163.0,162.0,2026-08-29,NFFC,157.06,150.0,110.0,210.0,93.0,True,2026-08-29,-12.0,False,,props_only,,,,,50.0,NYG,52.0,87.0,17.0,,,,,,,111.0,474.0,2.0,,,,,,390.4,1.6,,,91.4,93.1,76.28,,,4.49,34.76470588235294,0.0,20.0,16.0,117.0,1.0,25.0,4.0,,,,,16.5,13.2,96.4,0.8,,,,,,,,,,,,,,,NYG,,,,True,NYG
Keaton Mitchell,RB,LAC,keaton mitchell,,,76.03,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.0925660883587515e-06,1.0308553627862505e-06,0.0,,,,,,,,,,,,,,,,,6.0,1.0,2.0,Sleeper,181.0,178.0,2026-08-29,NFFC,129.97,130.0,96.0,164.0,93.0,True,2026-08-29,-48.0,False,,props_only,,,,,51.0,LAC,50.0,94.0,17.0,,,,,,,83.0,392.0,2.0,,,,,,322.8,1.6,,,68.4,92.8,76.03,,,4.47,32.23529411764706,0.0,27.0,20.0,156.0,1.0,20.0,5.0,,,,,22.2,16.5,128.5,0.8,,,,,,,,,,,,,,,LAC,,,,True,LAC
Tyler Allgeier,RB,ARI,tyler allgeier,,,71.89,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.237094185718587e-07,1.7456980619061957e-07,0.0,,,,,,,,,,,,,,,,,20.0,3.0,5.0,Sleeper,146.0,145.0,2026-08-29,NFFC,128.24,129.0,87.0,167.0,97.0,True,2026-08-29,-16.0,False,,props_only,164,1.0,target,"⚠ −33.4 composite, worst on list",52.0,ARZ,51.0,91.0,17.0,,,,,,,97.0,385.0,3.0,,,,,,317.1,2.5,,,79.9,87.1,71.89,,,4.23,30.058823529411764,0.0,23.0,18.0,126.0,0.0,26.0,4.0,,,,,18.9,14.8,103.8,0.0,,,,,,,,,,,,,,,ARI,,,,True,ARI
Dylan Sampson,RB,CLE,dylan sampson,,,70.04,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.633674168047187e-09,1.8778913893490624e-09,0.0,,,,,,,,,,,,,,,,,31.0,4.0,2.0,Sleeper,188.0,185.0,2026-08-29,NFFC,156.19,147.0,118.0,189.0,92.0,True,2026-08-29,-38.0,False,,props_only,,,,,53.0,CLV,53.0,87.0,17.0,,,,,,,55.0,227.0,1.0,,,,,,186.9,0.8,,,45.3,85.4,70.04,,,4.12,25.529411764705884,0.0,36.0,30.0,207.0,1.0,13.0,7.0,,,,,29.6,24.7,170.5,0.8,,,,,,,,,,,,,,,CLE,,,,True,CLE
MarShawn Lloyd,RB,GB,marshawn lloyd,,,68.16,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",4.6010957891654885e-08,1.5336985963884963e-08,0.0,,,,,,,,,,,,,,,,,25.0,4.0,11.0,Sleeper,197.0,194.0,2026-08-29,NFFC,127.1,126.0,89.0,189.0,94.0,True,2026-08-29,-68.0,False,,props_only,,,,,54.0,GB,55.0,79.0,17.0,,,,,,,90.0,382.0,3.0,,,,,,314.6,2.5,,,74.1,82.7,68.16,,,4.01,27.470588235294116,0.0,16.0,12.0,85.0,1.0,20.0,3.0,,,,,13.2,9.9,70.0,0.8,,,,,,,,,,,,,,,GB,,,,True,GB
Ty Johnson,RB,BUF,ty johnson,,,67.67,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.4836508862700856e-09,1.1612169620900285e-09,0.0,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,NFFC,263.3,394.0,236.0,360.0,26.0,True,2026-08-29,,False,,props_only,,,,,55.0,BUF,54.0,85.0,17.0,,,,,,,51.0,219.0,2.0,,,,,,180.4,1.6,,,42.0,82.7,67.67,,,3.98,25.11764705882353,0.0,31.0,22.0,208.0,1.0,11.0,6.0,,,,,25.5,18.1,171.3,0.8,,,,,,,,,,,,,,,,,,,,BUF
Braelon Allen,RB,NYJ,braelon allen,,,61.77,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.371415447696364e-09,2.4571384825654547e-09,0.0,,,,,,,,,,,,,,,,,19.0,3.0,4.0,Sleeper,204.0,201.0,2026-08-29,NFFC,176.05,168.0,121.0,224.0,92.0,True,2026-08-29,-33.0,False,,props_only,,,,,56.0,NYJ,56.0,76.0,17.0,,,,,,,83.0,348.0,3.0,,,,,,286.6,2.5,,,68.4,74.8,61.77,,,3.63,25.764705882352942,0.0,16.0,13.0,90.0,0.0,19.0,3.0,,,,,13.2,10.7,74.1,0.0,,,,,,,,,,,,,,,NYJ,,,,True,NYJ
Chris Rodriguez,RB,JAX,chris rodriguez,,,56.18,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.011270101712014e-08,1.0037567005706712e-08,0.0,,,,,,,,,,,,,,,,,26.0,4.0,13.0,Sleeper,142.0,141.0,2026-08-29,NFFC,127.43,127.0,95.0,152.0,95.0,True,2026-08-29,-14.0,False,,props_only,,,,,57.0,JAX,57.0,71.0,17.0,,,,,,,100.0,431.0,3.0,,,,,,354.9,2.5,,,82.4,68.0,56.18,,,3.3,27.058823529411764,0.0,6.0,4.0,29.0,0.0,25.0,1.0,,,,,4.9,3.3,23.9,0.0,,,,,,,,,,,,,,,JAX,,,,True,JAX
Emari Demercado,RB,KC,emari demercado,,,52.69,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.137132582061868e-11,7.12377527353956e-12,0.0,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,,,,,NFFC,243.88,285.0,169.0,339.0,53.0,True,2026-08-29,,False,,props_only,,,,,58.0,KC,60.0,63.0,17.0,,,,,,,54.0,255.0,1.0,,,,,,210.0,0.8,,,44.5,64.3,52.69,,,3.1,21.352941176470587,0.0,22.0,16.0,108.0,1.0,13.0,4.0,,,,,18.1,13.2,88.9,0.8,,,,,,,,,,,,,,,,,,,,KC
Tank Bigsby,RB,PHI,tank bigsby,,,51.41,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.587041672724615e-10,1.8623472242415383e-10,0.0,,,,,,,,,,,,,,,,,2.0,1.0,-3.0,Sleeper,177.0,174.0,2026-08-29,NFFC,153.73,145.0,100.0,197.0,92.0,True,2026-08-29,-29.0,False,,props_only,,,,,59.0,PHI,59.0,64.0,17.0,,,,,,,83.0,373.0,3.0,,,,,,307.2,2.5,,,68.4,62.2,51.41,,,3.02,23.647058823529413,0.0,5.0,4.0,29.0,0.0,18.0,1.0,,,,,4.1,3.3,23.9,0.0,,,,,,,,,,,,,,,PHI,,,,True,PHI
Mike Washington Jr.,RB,LV,mike washington,,,51.2,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.02920762358249e-09,1.0097358745274966e-09,0.0,,,,,,,,,,,,,,,,,17.0,3.0,1.0,Sleeper,171.0,170.0,2026-08-29,NFFC,117.58,114.0,50.0,191.0,95.0,True,2026-08-29,-56.0,False,,props_only,,,,,60.0,LV,58.0,65.0,17.0,,,,,,,89.0,365.0,2.0,,,,,,300.6,1.6,,,73.3,62.5,51.2,,,3.01,25.0,0.0,11.0,8.0,60.0,0.0,21.0,2.0,,,,,9.1,6.6,49.4,0.0,,,,,,,,,,,,,,,LV,,,,True,LV
Jordan James,RB,SF,jordan james,,,47.83,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.3251950464595182e-10,4.417316821531727e-11,0.0,,,,,,,,,,,,,,,,,7.0,1.0,5.0,,,,,NFFC,225.98,210.0,163.0,307.0,85.0,True,2026-08-29,,False,,props_only,,,,,61.0,SF,61.0,61.0,17.0,,,,,,,75.0,321.0,2.0,,,,,,264.4,1.6,,,61.8,58.4,47.83,,,2.81,22.58823529411765,0.0,11.0,8.0,63.0,0.0,17.0,2.0,,,,,9.1,6.6,51.9,0.0,,,,,,,,,,,,,,,,,,,,SF
Chris Brooks,RB,GB,chris brooks,,,40.09,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.4400580456632727e-20,4.8001934855442425e-21,0.0,,,,,,,,,,,,,,,,,25.0,4.0,11.0,,,,,NFFC,257.47,374.0,220.0,359.0,30.0,True,2026-08-29,,False,,props_only,,,,,62.0,GB,67.0,44.0,17.0,,,,,,,22.0,99.0,1.0,,,,,,81.5,0.8,,,18.1,49.0,40.09,,,2.36,12.352941176470589,0.0,21.0,16.0,111.0,1.0,5.0,4.0,,,,,17.3,13.2,91.4,0.8,,,,,,,,,,,,,,,,,,,,GB
Jaydon Blue,RB,DAL,jaydon blue,,,38.99,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.2298816944939326e-16,1.0766272314979775e-16,0.0,,,,,,,,,,,,,,,,,16.0,2.0,0.0,Sleeper,247.0,234.0,2026-08-29,NFFC,183.04,172.0,135.0,232.0,92.0,True,2026-08-29,-62.0,False,,props_only,,,,,63.0,DAL,63.0,47.0,17.0,,,,,,,49.0,205.0,2.0,,,,,,168.8,1.6,,,40.4,47.7,38.99,,,2.29,15.705882352941176,0.0,11.0,9.0,62.0,0.0,11.0,2.0,,,,,9.1,7.4,51.1,0.0,,,,,,,,,,,,,,,DAL,,,,True,DAL
Isaiah Davis,RB,NYJ,isaiah davis,,,37.98,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.690795706972165e-16,2.5635985689907215e-16,0.0,,,,,,,,,,,,,,,,,19.0,3.0,4.0,,,,,NFFC,259.75,387.0,210.0,358.0,31.0,True,2026-08-29,,False,,props_only,,,,,64.0,NYJ,62.0,51.0,17.0,,,,,,,39.0,178.0,1.0,,,,,,146.6,0.8,,,32.1,46.3,37.98,,,2.23,16.058823529411764,0.0,16.0,13.0,95.0,0.0,9.0,3.0,,,,,13.2,10.7,78.2,0.0,,,,,,,,,,,,,,,,,,,,NYJ
Emmett Johnson,RB,KC,emmett johnson,,,37.94,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.0698044576682746e-16,6.899348192227582e-17,0.0,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,Sleeper,207.0,203.0,2026-08-29,NFFC,163.14,156.0,134.0,202.0,92.0,True,2026-08-29,-47.0,False,,props_only,149,1.0,target,,65.0,KC,65.0,46.0,17.0,,,,,,,49.0,205.0,2.0,,,,,,168.8,1.6,,,40.4,46.4,37.94,,,2.23,15.529411764705882,0.0,11.0,8.0,59.0,0.0,12.0,2.0,,,,,9.1,6.6,48.6,0.0,,,,,,,,,,,,,,,KC,,,,True,KC
LeQuint Allen,RB,JAX,lequint allen,,,37.89,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.1001782429426098e-23,7.000594143142033e-24,0.0,,,,,,,,,,,,,,,,,26.0,4.0,13.0,,,,,NFFC,253.98,361.0,177.0,353.0,36.0,True,2026-08-29,,False,,props_only,,,,,66.0,JAX,64.0,46.0,17.0,,,,,,,8.0,34.0,0.0,,,,,,28.0,0.0,,,6.6,46.2,37.89,,,2.23,10.705882352941176,0.0,28.0,22.0,148.0,1.0,2.0,5.0,,,,,23.1,18.1,121.9,0.8,,,,,,,,,,,,,,,,,,,,JAX
Jonah Coleman,RB,DEN,jonah coleman,,,36.44,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",6.512176075095207e-22,2.170725358365069e-22,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,Sleeper,169.0,168.0,2026-08-29,NFFC,132.57,134.0,98.0,173.0,93.0,True,2026-08-29,-34.0,False,,props_only,,,,,67.0,DEN,70.0,41.0,17.0,,,,,,,25.0,102.0,1.0,,,,,,84.0,0.8,,,20.6,44.6,36.44,,,2.14,11.529411764705882,0.0,17.0,13.0,94.0,1.0,6.0,3.0,,,,,14.0,10.7,77.4,0.8,,,,,,,,,,,,,,,DEN,,,,True,DEN
Kyle Juszczyk,RB,SF,kyle juszczyk,,,36.2,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.6196485606647846e-23,5.398828535549282e-24,0.0,,,,,,,,,,,,,,,,,7.0,1.0,5.0,,,,,NFFC,244.01,287.0,326.0,354.0,3.0,False,2026-08-29,,False,,props_only,,,,,68.0,SF,66.0,45.0,17.0,,,,,,,4.0,19.0,0.0,,,,,,15.6,0.0,,,3.3,44.1,36.2,,,2.13,10.647058823529411,0.0,26.0,20.0,162.0,1.0,1.0,5.0,,,,,21.4,16.5,133.4,0.8,,,,,,,,,,,,,,,,,,,,SF
George Holani,RB,SEA,george holani,,,34.82,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.4915887151381e-19,1.1638629050460334e-19,0.0,,,,,,,,,,,,,,,,,14.0,2.0,-2.0,,,,,NFFC,208.13,192.0,131.0,296.0,90.0,True,2026-08-29,,False,,props_only,,,,,69.0,SEA,69.0,41.0,17.0,,,,,,,39.0,164.0,2.0,,,,,,135.1,1.6,,,32.1,42.6,34.82,,,2.05,13.294117647058824,0.0,11.0,8.0,62.0,0.0,8.0,2.0,,,,,9.1,6.6,51.1,0.0,,,,,,,,,,,,,,,,,,,,SEA
Jaylen Wright,RB,MIA,jaylen wright,,,34.4,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",6.7866235920749455e-15,2.262207864024982e-15,0.0,,,,,,,,,,,,,,,,,28.0,4.0,-4.0,,,,,NFFC,226.35,211.0,166.0,312.0,75.0,True,2026-08-29,,False,,props_only,,,,,70.0,MIA,68.0,43.0,17.0,,,,,,,56.0,233.0,1.0,,,,,,191.9,0.8,,,46.1,41.9,34.4,,,2.02,17.0,0.0,10.0,7.0,56.0,0.0,13.0,2.0,,,,,8.2,5.8,46.1,0.0,,,,,,,,,,,,,,,,,,,,MIA
DJ Giddens,RB,IND,dj giddens,,,28.5,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.0333493702748306e-21,3.444497900916102e-22,0.0,,,,,,,,,,,,,,,,,9.0,2.0,-13.0,,,,,NFFC,252.12,346.0,200.0,351.0,26.0,True,2026-08-29,,False,,props_only,,,,,71.0,IND,74.0,36.0,17.0,,,,,,,34.0,141.0,1.0,,,,,,116.1,0.8,,,28.0,34.8,28.5,,,1.68,11.647058823529411,0.0,10.0,9.0,57.0,0.0,8.0,2.0,,,,,8.2,7.4,46.9,0.0,,,,,,,,,,,,,,,,,,,,IND
